Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
11,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29140.25,29132.75,7/21/2026 10:22:00 AM,7/21/2026 10:22:00 AM,ORB_ReversalLong,Stop loss,($668.00),$10072.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
12,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29263.25,29255.75,7/22/2026 10:03:00 AM,7/22/2026 10:03:00 AM,ORB_Long,Stop loss,($668.00),$9404.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
13,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,28747.50,28712.50,7/23/2026 10:02:00 AM,7/23/2026 10:02:00 AM,ORB_ReversalShort,Profit target,$2732.00,$12136.00,$68.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2800.00,$68.00,1,
14,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,28306.00,28313.50,7/24/2026 10:36:00 AM,7/24/2026 10:36:00 AM,ORB_Short,Stop loss,($668.00),$11468.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
15,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,28347.50,28355.00,7/27/2026 10:00:00 AM,7/27/2026 10:00:00 AM,ORB_Short,Stop loss,($668.00),$10800.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
16,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,27651.75,27616.75,7/28/2026 10:15:00 AM,7/28/2026 10:15:00 AM,ORB_Short,Profit target,$2732.00,$13532.00,$68.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2800.00,$68.00,1,
17,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,27621.25,27608.75,7/29/2026 10:36:00 AM,7/29/2026 10:38:00 AM,ORB_Short,EndOfDay,$932.00,$14464.00,$68.00,$0.00,$0.00,$0.00,$0.00,$300.00,$2060.00,$1128.00,3,
18,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,28113.75,28106.25,7/30/2026 11:51:00 AM,7/30/2026 11:51:00 AM,ORB_ReversalLong,Stop loss,($668.00),$13796.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
19,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,28738.25,28750.50,8/3/2026 10:51:00 AM,8/3/2026 10:52:00 AM,ORB_Long,EndOfDay,$912.00,$14708.00,$68.00,$0.00,$0.00,$0.00,$0.00,$540.00,$1000.00,$88.00,2,
20,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29514.25,29530.50,8/4/2026 10:08:00 AM,8/4/2026 10:10:00 AM,ORB_Long,EndOfDay,$1232.00,$15940.00,$68.00,$0.00,$0.00,$0.00,$0.00,$320.00,$1500.00,$268.00,3,
21,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,29965.00,29972.50,8/5/2026 10:06:00 AM,8/5/2026 10:06:00 AM,ORB_ReversalShort,Stop loss,($668.00),$15272.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
22,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29754.25,29767.50,8/7/2026 11:09:00 AM,8/7/2026 11:10:00 AM,ORB_ReversalLong,EndOfDay,$992.00,$16264.00,$68.00,$0.00,$0.00,$0.00,$0.00,$380.00,$1140.00,$148.00,2,
23,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,30175.75,30168.25,8/13/2026 10:01:00 AM,8/13/2026 10:01:00 AM,ORB_Long,Stop loss,($668.00),$15596.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
24,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,30215.50,30227.75,8/17/2026 10:51:00 AM,8/17/2026 10:53:00 AM,ORB_ReversalLong,EndOfDay,$912.00,$16508.00,$68.00,$0.00,$0.00,$0.00,$0.00,$160.00,$1320.00,$408.00,3,
25,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29615.50,29608.00,8/18/2026 11:50:00 AM,8/18/2026 11:51:00 AM,ORB_ReversalLong,Stop loss,($668.00),$15840.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$1120.00,$1788.00,2,
26,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29585.00,29608.50,8/19/2026 10:57:00 AM,8/19/2026 10:58:00 AM,ORB_ReversalLong,EndOfDay,$1812.00,$17652.00,$68.00,$0.00,$0.00,$0.00,$0.00,$40.00,$2060.00,$248.00,2,
27,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29312.50,29322.75,8/20/2026 11:55:00 AM,8/20/2026 11:56:00 AM,ORB_ReversalLong,EndOfDay,$752.00,$18404.00,$68.00,$0.00,$0.00,$0.00,$0.00,$40.00,$1160.00,$408.00,2,
28,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29580.50,29595.00,8/27/2026 10:53:00 AM,8/27/2026 10:54:00 AM,ORB_ReversalLong,EndOfDay,$1092.00,$19496.00,$68.00,$0.00,$0.00,$0.00,$0.00,$340.00,$2220.00,$1128.00,2,
29,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,29618.50,29583.75,8/28/2026 11:56:00 AM,8/28/2026 11:57:00 AM,ORB_ReversalShort,EndOfDay,$2712.00,$22208.00,$68.00,$0.00,$0.00,$0.00,$0.00,$200.00,$2780.00,$68.00,2,
30,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29426.00,29437.00,8/31/2026 11:25:00 AM,8/31/2026 11:26:00 AM,ORB_ReversalLong,EndOfDay,$812.00,$23020.00,$68.00,$0.00,$0.00,$0.00,$0.00,$280.00,$920.00,$108.00,2,
31,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29472.75,29465.25,9/3/2026 11:21:00 AM,9/3/2026 11:21:00 AM,ORB_Long,Stop loss,($668.00),$22352.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
32,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,29607.00,29595.50,9/4/2026 10:23:00 AM,9/4/2026 10:26:00 AM,ORB_ReversalShort,EndOfDay,$852.00,$23204.00,$68.00,$0.00,$0.00,$0.00,$0.00,$440.00,$1580.00,$728.00,4,
33,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29552.00,29564.00,9/8/2026 11:04:00 AM,9/8/2026 11:07:00 AM,ORB_ReversalLong,EndOfDay,$892.00,$24096.00,$68.00,$0.00,$0.00,$0.00,$0.00,$240.00,$1320.00,$428.00,4,
34,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29428.50,29440.00,9/9/2026 11:43:00 AM,9/9/2026 11:45:00 AM,ORB_ReversalLong,EndOfDay,$852.00,$24948.00,$68.00,$0.00,$0.00,$0.00,$0.00,$280.00,$980.00,$128.00,3,
35,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,28976.00,28966.50,9/15/2026 10:51:00 AM,9/15/2026 10:52:00 AM,ORB_Short,EndOfDay,$692.00,$25640.00,$68.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1140.00,$448.00,2,
36,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29169.75,29182.75,9/16/2026 10:56:00 AM,9/16/2026 11:00:00 AM,ORB_ReversalLong,EndOfDay,$972.00,$26612.00,$68.00,$0.00,$0.00,$0.00,$0.00,$440.00,$1140.00,$168.00,5,
